tweet_id,score,lat,lng,timestamp
1016192323204493313,1,1.318,103.83,1531128504
1016192305961881600,1,-1.284,36.824,1531128500
1016192298919579648,-1,31.704,35.195,1531128498
1016192296755265539,1,-1.284,36.824,1531128498
1016192134926520321,-1,-1.284,36.824,1531128459
1016191983986061313,0,-1.284,36.824,1531128423
1016191973152247808,-1,-1.284,36.824,1531128420
1016191917141446661,1,-1.284,36.824,1531128407
1016191862368022528,-1,39.47,-0.376,1531128394
1016191769271328770,1,-1.284,36.824,1531128372
1016191695355105280,1,-1.284,36.824,1531128354
1016191683950759937,0,37.09,-95.713,1531128352
1016191679756427264,0,-1.284,36.824,1531128351
1016191620079865856,-1,-1.284,36.824,1531128336
1016191609996759040,1,39.399,-99.415,1531128334
1016191412960931840,1,-1.284,36.824,1531128287
1016191296241917953,1,-1.284,36.824,1531128259
1016191279162634240,-1,0.528,37.89,1531128255
1016191229049044992,1,-1.284,36.824,1531128243
1016191201995907073,0,-1.284,36.824,1531128237
1016191182140051456,-1,-1.284,36.824,1531128232
1016191155254497280,1,-1.284,36.824,1531128225
1016191120886456320,0,-1.284,36.824,1531128217
1016191104994152448,-1,33.333,-87.016,1531128214
1016191085864017920,1,-1.284,36.824,1531128209
1016191071787896833,1,-1.284,36.824,1531128206
1016191031153324032,-1,18.94,72.835,1531128196
1016190893504843776,1,39.399,-99.415,1531128163
1016190830338609152,1,-1.284,36.824,1531128148
1016190797773983744,-1,2.0,16.0,1531128140
1016190749476454400,-1,47.588,-122.034,1531128129
1016190694237659136,1,-1.284,36.824,1531128116
1016190655545139200,0,0.528,37.89,1531128106
1016190638419824641,1,-1.284,36.824,1531128102
1016190634632339456,0,-0.669,34.768,1531128101
1016190606467649536,0,-1.284,36.824,1531128095
1016190579334615040,-1,-1.284,36.824,1531128088
1016190560195969024,-1,28.614,77.202,1531128084
1016190494244777985,-1,40.191,116.412,1531128068
1016190474334494720,1,-1.284,36.824,1531128063
1016190386417438720,0,40.668,-112.004,1531128042
1016190253743464448,1,-1.284,36.824,1531128011
1016190222986555392,1,-1.284,36.824,1531128003
1016190180464656384,1,-1.284,36.824,1531127993
1016190120758611968,-1,-6.175,106.865,1531127979
1016190112525443073,-1,-1.284,36.824,1531127977
1016190095177801729,-1,41.609,-87.054,1531127973
1016190068472598528,1,-1.284,36.824,1531127966
1016190053826154497,0,-1.284,36.824,1531127963
1016190037103439873,1,34.65,-103.901,1531127959
1016189970598461441,0,-2.122,36.786,1531127943
1016189965364006912,-1,54.353,-5.96,1531127942
1016189925643964416,-1,53.28,-110.009,1531127932
1016189833105084416,-1,-1.284,36.824,1531127910
1016189768491679744,1,39.099,-84.514,1531127895
1016189751077031937,1,-1.284,36.824,1531127891
1016189686618959872,-1,27.665,-81.516,1531127875
1016189478338211840,0,-37.881,145.167,1531127826
1016189298167767040,1,-1.284,36.824,1531127783
1016189296032837633,-1,-1.284,36.824,1531127782
1016189286457147393,1,-1.284,36.824,1531127780
1016189196107698176,0,-1.284,36.824,1531127758
1016189168274300930,-1,-1.284,36.824,1531127752
1016189136104017920,0,-1.284,36.824,1531127744
1016189111206637568,1,-1.284,36.824,1531127738
1016189108748767232,-1,-1.273,36.828,1531127738
1016189096899809280,0,-1.284,36.824,1531127735
1016189088435720193,-1,-1.284,36.824,1531127733
1016189071838863361,1,-1.284,36.824,1531127729
1016189064968593410,1,-1.284,36.824,1531127727
1016188933418487813,1,-1.284,36.824,1531127696
1016188899247443968,-1,-1.284,36.824,1531127688
1016188829697499136,1,27.665,-81.516,1531127671
1016188823531851776,0,-1.284,36.824,1531127670
1016188799032922114,0,-1.284,36.824,1531127664
1016188723493470208,0,-1.284,36.824,1531127646
1016188710084280321,-1,-1.284,36.824,1531127643
1016188657928232960,0,-1.273,36.828,1531127630
1016188624356986880,1,-1.284,36.824,1531127622
1016188553557086208,-1,37.81,-113.074,1531127605
1016188452830941184,0,33.487,-102.616,1531127581
1016188450947547138,1,39.784,-100.446,1531127581
1016188393645101056,1,-12.06,-77.05,1531127567
1016188345930612736,0,39.399,-99.415,1531127556
1016188233187823618,1,-12.06,-77.05,1531127529
1016188044771299328,0,-12.06,-77.05,1531127484
1016187998076129280,-1,-1.273,36.828,1531127473
1016187879524065281,-1,6.455,3.394,1531127444
1016187605417799680,1,-37.814,144.963,1531127379
1016187544596295681,-1,38.89,-77.032,1531127365
1016187488514248704,0,0.528,37.89,1531127351
1016187461372928003,-1,43.041,-76.139,1531127345
1016187401188896768,1,-1.273,36.828,1531127330
1016187279784726529,-1,4.687,-74.054,1531127302
1016187250818801665,1,33.979,-117.646,1531127295
1016187188764004352,0,28.643,77.223,1531127280
1016187041825116162,1,51.507,-0.128,1531127245
1016186962942812160,-1,0.528,37.89,1531127226
1016186952654221312,1,42.331,-83.046,1531127224
1016186917145079809,1,39.784,-100.446,1531127215
1016186889274122240,0,38.805,-77.047,1531127208
1016186773179912193,0,-29.162,25.111,1531127181
1016186765797978112,0,-1.273,36.828,1531127179
1016186738148929536,-1,39.784,-100.446,1531127172
1016186706796711938,0,39.399,-99.415,1531127165
1016186667806289920,0,39.784,-100.446,1531127156
1016186649854832640,0,39.92,-86.282,1531127151
1016186593797783554,0,37.483,-122.15,1531127138
1016186548545519617,-1,40.756,-73.982,1531127127
1016186539376828421,0,33.487,-102.616,1531127125
1016186413048651776,0,-1.284,36.824,1531127095
1016186404932669441,-1,39.784,-100.446,1531127093
1016186396678213632,1,35.925,-86.869,1531127091
1016186360682561536,0,28.643,77.223,1531127082
1016186337454579713,1,34.159,-118.502,1531127077
1016186299726815232,1,35.799,139.469,1531127068
1016186274472972290,-1,27.387,49.248,1531127062
1016186271671246849,-1,-1.273,36.828,1531127061
1016186211847888897,-1,41.884,-87.632,1531127047
1016186184538599424,1,37.013,-119.653,1531127040
1016186028649000960,-1,51.507,-0.128,1531127003
1016185810570211328,1,49.261,-123.114,1531126951
1016185736557662208,1,40.764,-73.972,1531126934
1016185641623867392,-1,-0.831,37.005,1531126911
1016185618445897728,-1,39.399,-99.415,1531126905
1016185601224269824,-1,39.92,-86.282,1531126901
1016185570266173441,1,-1.284,36.824,1531126894
1016185503358517248,1,31.463,-99.333,1531126878
1016185458559201282,-1,-1.284,36.824,1531126867
1016185403639062528,-1,-17.875,28.931,1531126854
1016185369333624832,1,33.979,-117.646,1531126846
1016185352938123264,1,60.233,9.867,1531126842
1016185257610051584,0,59.637,-136.613,1531126819
1016185252979658752,-1,45.99,-94.611,1531126818
1016185207626465281,0,4.789,7.053,1531126807
1016185202534645765,-1,28.528,77.218,1531126806
1016185201171619840,1,0.528,37.89,1531126806
1016185199850409986,-1,47.372,8.542,1531126806
1016185175397392385,-1,19.133,72.888,1531126800
1016185129767710721,-1,18.94,72.835,1531126789
1016185048670842885,1,-0.669,34.768,1531126770
1016184944689864705,-1,40.731,-73.987,1531126745
1016184833846988801,-1,-1.273,36.828,1531126718
1016184702913400833,0,-26.876,24.29,1531126687
1016184690779283461,-1,-1.273,36.828,1531126684
1016184671963475969,-1,28.614,77.202,1531126680
1016184664522977282,-1,28.614,77.202,1531126678
1016184621715689472,1,-0.46,36.101,1531126668
1016184533937459200,-1,-1.273,36.828,1531126647
1016184475221463046,-1,60.109,-113.643,1531126633
1016184425522982912,1,22.351,78.668,1531126621
1016184212582535173,-1,30.405,-86.62,1531126570
1016183991865573376,1,21.104,74.562,1531126518
1016183928808452097,1,-1.284,36.824,1531126503
1016183893664333826,0,35.673,-79.039,1531126494
1016183584405610497,0,1.318,103.83,1531126420
1016183346152591360,-1,36.953,-99.116,1531126364
1016183275180740608,-1,-0.46,36.101,1531126347
1016183177092661248,-1,0.528,37.89,1531126323
1016183113913946112,-1,-1.284,36.824,1531126308
1016183019139452928,-1,-20.567,-47.395,1531126286
1016182952894451712,0,33.979,-117.646,1531126270
1016182921466695682,-1,37.944,23.648,1531126262
1016182778189279232,0,0.528,37.89,1531126228
1016182765459529728,0,0.528,37.89,1531126225
1016182728952352768,0,0.528,37.89,1531126217
1016182719041204224,0,0.528,37.89,1531126214
1016182715249561600,1,-1.284,36.824,1531126213
1016182702871965697,-1,47.673,-117.396,1531126210
1016182697000165377,-1,0.034,36.363,1531126209
1016182688884183041,-1,0.528,37.89,1531126207
1016182645393420290,-1,18.94,72.835,1531126197
1016182572647354368,0,30.554,-91.037,1531126179
1016182509678333952,-1,33.433,-112.009,1531126164
1016182499578404866,-1,33.656,73.119,1531126162
1016182361250201601,-1,-1.284,36.824,1531126129
1016182318711672832,-1,-4.799,114.563,1531126119
1016182245235871744,1,51.507,-0.128,1531126101
1016182062145994752,-1,39.399,-99.415,1531126058
1016182048875270144,1,-1.284,36.824,1531126054
1016182047218561024,-1,40.076,-74.404,1531126054
1016181940003598337,1,53.35,-6.26,1531126028
1016181902716239872,-1,53.35,-6.26,1531126020
1016181902628282369,0,40.747,-74.264,1531126019
1016181797170896896,0,33.487,-102.616,1531125994
1016181781735895040,1,39.739,-104.99,1531125991
1016181689968709632,0,13.825,-60.975,1531125969
1016181674877468672,0,33.833,-118.342,1531125965
1016181545797898240,0,-1.284,36.824,1531125934
1016181492941316096,-1,39.739,-104.99,1531125922
1016181487702437888,0,36.655,139.271,1531125921
1016181483692752896,-1,-1.786,37.625,1531125920
1016181398124810240,-1,55.378,-3.436,1531125899
1016181389685817345,0,28.614,77.202,1531125897
1016181285641949186,-1,32.972,-89.735,1531125872
1016181262149545984,0,34.148,-118.001,1531125867
1016181249512222720,0,48.95,2.237,1531125864
1016181246295203840,0,-1.786,37.625,1531125863
1016181115868942336,1,40.692,-112.001,1531125832
1016181087725375488,-1,-0.46,36.101,1531125825
1016181081605791744,-1,-1.284,36.824,1531125824
1016181080787968000,0,-0.46,36.101,1531125824
1016181068196503552,0,33.979,-117.646,1531125821
1016181068020494336,-1,40.732,8.54,1531125821
1016181061552926720,0,-0.46,36.101,1531125819
1016181024680763392,0,-0.46,36.101,1531125810
1016181007614119936,-1,-0.46,36.101,1531125806
1016180983584972800,0,-0.46,36.101,1531125800
1016180873094356993,1,37.804,-122.271,1531125774
1016180799358537728,0,-1.786,37.625,1531125756
1016180700624678915,-1,35.83,-86.317,1531125733
1016180695130099713,-1,49.421,8.43,1531125732
1016180569867091968,-1,32.325,35.006,1531125702
1016180502477275138,-1,-1.284,36.824,1531125686
1016180439315243011,-1,28.614,77.202,1531125671
1016180428888305665,-1,40.783,-73.971,1531125668
1016180380804833283,-1,-1.273,36.828,1531125657
1016180373997391872,0,-1.273,36.828,1531125655
1016180359115857920,1,12.75,122.731,1531125651
1016180333862154240,0,-1.786,37.625,1531125645
1016180333023199232,0,-1.273,36.828,1531125645
1016180327268732928,1,0.528,37.89,1531125644
1016180289360539648,0,-1.273,36.828,1531125635
1016180221266055168,0,-1.786,37.625,1531125619
1016180154870181888,-1,28.614,77.202,1531125603
1016180034703450112,0,-1.284,36.824,1531125574
1016179967133184000,-1,-1.284,36.824,1531125558
1016179939144552453,1,-1.284,36.824,1531125551
1016179903673315329,-1,-1.786,37.625,1531125543
1016179864909557761,1,-1.786,37.625,1531125534
1016179808483540992,0,-1.786,37.625,1531125520
1016179780293746688,0,-1.786,37.625,1531125513
1016179758823075841,1,-1.284,36.824,1531125508
1016179747276115968,1,-1.786,37.625,1531125506
1016179736345829376,1,-1.786,37.625,1531125503
1016179708285812738,1,-1.786,37.625,1531125496
1016179674009960448,1,-1.786,37.625,1531125488
1016179646365302784,1,-1.786,37.625,1531125482
1016179532318035968,-1,35.775,-83.271,1531125454
1016179517734432769,0,30.695,-88.04,1531125451
1016179467478290432,-1,-1.284,36.824,1531125439
1016179431503728640,0,47.393,-122.221,1531125430
1016179429880582144,0,-1.786,37.625,1531125430
1016179420439236613,1,-1.786,37.625,1531125428
1016179380509401094,1,-1.786,37.625,1531125418
1016179374125731840,1,-4.057,39.663,1531125417
1016179332925018112,0,-1.786,37.625,1531125407
1016179323815022592,1,-1.786,37.625,1531125405
1016179321910616064,-1,36.138,-96.11,1531125404
1016179301878820864,-1,-1.786,37.625,1531125399
1016179300918267904,-1,35.775,-83.271,1531125399
1016179228495302656,1,0.528,37.89,1531125382
1016179197990096896,1,-0.46,36.101,1531125375
1016179177081458688,-1,-0.46,36.101,1531125370
1016179157024288768,-1,0.528,37.89,1531125365
1016179125579591680,1,35.775,-83.271,1531125357
1016179109242785792,1,-0.46,36.101,1531125353
1016179090431315968,1,0.528,37.89,1531125349
1016179090057879553,-1,49.728,11.871,1531125349
1016179053135572992,0,-1.786,37.625,1531125340
1016179052917481472,1,0.528,37.89,1531125340
1016179020025749504,1,-1.786,37.625,1531125332
1016179001864355840,1,-0.46,36.101,1531125328
1016179001801486336,1,-1.786,37.625,1531125328
1016178977768124416,-1,-1.786,37.625,1531125322
1016178960986714112,1,-1.786,37.625,1531125318
1016178819156381696,1,-0.46,36.101,1531125284
1016178811753369600,0,55.378,-3.436,1531125283
1016178782074482688,-1,-0.46,36.101,1531125275
1016178780296105984,1,0.52,35.272,1531125275
1016178775426510849,-1,0.52,35.272,1531125274
1016178723123589120,1,0.52,35.272,1531125261
1016178694644264965,0,-0.46,36.101,1531125255
1016178478440505346,1,-0.46,36.101,1531125203
1016178476636917763,-1,37.09,-95.713,1531125203
1016178460472078337,1,-0.46,36.101,1531125199
1016178451567579137,1,0.52,35.272,1531125197
1016178368725823488,1,0.528,37.89,1531125177
1016178367765385217,1,0.52,35.272,1531125177
1016178323322490880,-1,0.52,35.272,1531125166
1016178280163086337,1,-0.669,34.768,1531125156
1016178264459677696,0,0.52,35.272,1531125152
1016178262282653696,-1,44.331,-79.839,1531125152
1016178229575471104,-1,-36.853,174.766,1531125144
1016178205101735936,0,37.777,-122.42,1531125138
1016178187481505792,-1,28.631,77.217,1531125134
1016178043977641985,1,0.52,35.272,1531125100
1016177953682620417,1,0.52,35.272,1531125078
1016177938822254592,1,-0.46,36.101,1531125074
1016177898380619776,-1,-31.876,147.287,1531125065
1016177813110558720,1,-0.46,36.101,1531125044
1016177765043892225,1,-0.46,36.101,1531125033
1016177764091727872,0,0.528,37.89,1531125033
1016177691349995520,1,-0.46,36.101,1531125015
1016177679488503810,1,-0.46,36.101,1531125013
1016177665416597506,1,0.528,37.89,1531125009
1016177596588068865,1,0.528,37.89,1531124993
1016177566200270848,-1,0.528,37.89,1531124986
1016177545010663429,0,0.528,37.89,1531124981
1016177491994664960,0,0.528,37.89,1531124968
1016177486743425025,-1,41.884,-87.632,1531124967
1016177436600553472,0,43.041,-76.139,1531124955
1016177436101349381,1,0.528,37.89,1531124955
1016177377121132545,0,0.528,37.89,1531124941
1016177371030974465,1,0.528,37.89,1531124939
1016177242643234817,-1,-1.284,36.824,1531124908
1016177195465805825,1,0.528,37.89,1531124897
1016177168743911424,1,0.528,37.89,1531124891
1016177161814904832,-1,0.528,37.89,1531124889
1016177107834228737,1,0.528,37.89,1531124876
1016177105787408384,-1,-34.608,-58.373,1531124876
1016177064196521984,0,33.415,-111.55,1531124866
1016177057804505088,1,0.528,37.89,1531124864
1016176939843846144,0,38.544,-0.133,1531124836
1016176925579104256,0,-23.639,-70.396,1531124833
1016176914019618817,1,18.223,-66.469,1531124830
1016176848663928832,1,51.507,-0.128,1531124815
1016176830657826816,-1,32.328,-96.629,1531124810
1016176784218435586,0,-0.46,36.101,1531124799
1016176724705411078,0,45.99,-94.611,1531124785
1016176715658194944,1,0.528,37.89,1531124783
1016176715259838470,1,-0.46,36.101,1531124783
1016176565804249091,1,37.964,-91.832,1531124747
1016176341404745728,1,0.52,35.272,1531124694
1016176338644828160,1,26.326,92.832,1531124693
1016176156213735425,0,41.938,-93.15,1531124649
1016176015322877952,1,0.52,35.272,1531124616
1016175991343996930,1,0.52,35.272,1531124610
1016175932850298880,0,25.075,55.189,1531124596
1016175926080688128,-1,0.52,35.272,1531124595
1016175912084271104,0,-1.284,36.824,1531124591
1016175905285332992,1,-1.284,36.824,1531124590
1016175875077955584,1,0.52,35.272,1531124582
1016175871416098818,-1,19.133,72.888,1531124582
1016175864445394944,-1,52.52,13.405,1531124580
1016175786888491008,1,0.52,35.272,1531124561
1016175688691351554,1,-1.284,36.824,1531124538
1016175659360628738,1,-1.284,36.824,1531124531
1016175653459292160,-1,-1.284,36.824,1531124530
1016175650221142016,0,28.614,77.202,1531124529
1016175633234317312,-1,41.919,-87.692,1531124525
1016175600619450368,1,0.52,35.272,1531124517
1016175586283282432,0,0.52,35.272,1531124514
1016175521397379072,0,0.52,35.272,1531124498
1016175441823064064,0,0.52,35.272,1531124479
1016175427617021952,0,-0.46,36.101,1531124476
1016175426056675328,1,0.52,35.272,1531124475
1016175421782708224,1,0.52,35.272,1531124474
1016175408394457090,1,-0.46,36.101,1531124471
1016175394612006912,1,28.614,77.202,1531124468
1016175350072643584,-1,-1.284,36.824,1531124457
1016175343055536128,1,0.52,35.272,1531124456
1016175237774356480,-1,0.52,35.272,1531124430
1016175180685762560,1,-1.284,36.824,1531124417
1016175092148129792,-1,-0.46,36.101,1531124396
1016175089711304705,1,-0.46,36.101,1531124395
1016175076541157376,1,-0.669,34.768,1531124392
1016175070925000704,-1,40.225,-82.688,1531124391
1016175004495462400,1,39.784,-100.446,1531124375
1016174943271247872,1,39.399,-99.415,1531124360
1016174923545538561,1,0.528,37.89,1531124356
1016174921393713152,0,38.547,-121.745,1531124355
1016174911843254272,1,33.254,-111.841,1531124353
1016174780897202177,0,41.601,-85.791,1531124322
1016174738337554432,-1,45.523,-122.676,1531124311
1016174714664861697,1,47.463,-122.116,1531124306
1016174699376791553,0,-1.284,36.824,1531124302
1016174609987760128,0,40.715,-74.007,1531124281
1016174518769987584,1,38.884,-94.819,1531124259
